1,1,9.99000999000999E-4,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
252,1,0.2517482517482518,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
252,2,0.2517482517482518,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
253,1,0.25274725274725274,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
253,2,0.25274725274725274,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
254,1,0.25374625374625376,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
254,2,0.25374625374625376,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
255,1,0.2547452547452547,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
255,2,0.2547452547452547,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
256,1,0.25574425574425574,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
256,2,0.25574425574425574,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
257,1,0.25674325674325676,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
257,2,0.25674325674325676,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
258,1,0.25774225774225773,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
258,2,0.25774225774225773,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
259,1,0.25874125874125875,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
259,2,0.25874125874125875,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
260,1,0.2597402597402597,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
260,2,0.2597402597402597,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
261,1,0.26073926073926074,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
261,2,0.26073926073926074,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
262,1,0.26173826173826176,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
262,2,0.26173826173826176,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
263,1,0.2627372627372627,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
263,2,0.2627372627372627,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
264,1,0.26373626373626374,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
264,2,0.26373626373626374,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
265,1,0.2647352647352647,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
265,2,0.2647352647352647,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
266,1,0.26573426573426573,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
266,2,0.26573426573426573,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
267,1,0.26673326673326675,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
267,2,0.26673326673326675,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
268,1,0.2677322677322677,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
268,2,0.2677322677322677,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
269,1,0.26873126873126874,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
269,2,0.26873126873126874,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
270,1,0.26973026973026976,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
270,2,0.26973026973026976,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
271,1,0.2707292707292707,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
271,2,0.2707292707292707,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
272,1,0.27172827172827174,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
272,2,0.27172827172827174,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
273,1,0.2727272727272727,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
273,2,0.2727272727272727,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
274,1,0.27372627372627373,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
274,2,0.27372627372627373,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
275,1,0.27472527472527475,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
275,2,0.27472527472527475,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
276,1,0.2757242757242757,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d3])
276,2,0.2757242757242757,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
277,1,0.27672327672327673,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d3])
277,2,0.27672327672327673,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
278,1,0.2777222777222777,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d3])
278,2,0.2777222777222777,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
279,1,0.2787212787212787,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d3])
279,2,0.2787212787212787,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
280,1,0.27972027972027974,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
280,2,0.27972027972027974,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
281,1,0.2807192807192807,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
281,2,0.2807192807192807,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
282,1,0.2817182817182817,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
282,2,0.2817182817182817,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
283,1,0.2827172827172827,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
283,2,0.2827172827172827,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
284,1,0.2837162837162837,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
284,2,0.2837162837162837,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
285,1,0.28471528471528473,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
285,2,0.28471528471528473,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
286,1,0.2857142857142857,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
286,2,0.2857142857142857,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
287,1,0.2867132867132867,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
287,2,0.2867132867132867,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
288,1,0.28771228771228774,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
288,2,0.28771228771228774,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
289,1,0.2887112887112887,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
289,2,0.2887112887112887,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
290,1,0.2897102897102897,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
290,2,0.2897102897102897,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
291,1,0.2907092907092907,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
291,2,0.2907092907092907,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
292,1,0.2917082917082917,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
292,2,0.2917082917082917,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
293,1,0.29270729270729273,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
293,2,0.29270729270729273,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
294,1,0.2937062937062937,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
294,2,0.2937062937062937,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
295,1,0.2947052947052947,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
295,2,0.2947052947052947,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
296,1,0.2957042957042957,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
296,2,0.2957042957042957,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
297,1,0.2967032967032967,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
297,2,0.2967032967032967,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
298,1,0.2977022977022977,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
298,2,0.2977022977022977,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
299,1,0.2987012987012987,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
299,2,0.2987012987012987,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
300,1,0.2997002997002997,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
300,2,0.2997002997002997,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
301,1,0.3006993006993007,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
301,2,0.3006993006993007,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
302,1,0.3016983016983017,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
302,2,0.3016983016983017,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
303,1,0.3026973026973027,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
303,2,0.3026973026973027,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
304,1,0.3036963036963037,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
304,2,0.3036963036963037,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
305,1,0.3046953046953047,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
305,2,0.3046953046953047,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
306,1,0.30569430569430567,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
306,2,0.30569430569430567,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
307,1,0.3066933066933067,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
307,2,0.3066933066933067,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
308,1,0.3076923076923077,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
308,2,0.3076923076923077,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
309,1,0.3086913086913087,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
309,2,0.3086913086913087,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
310,1,0.3096903096903097,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
310,2,0.3096903096903097,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
311,1,0.3106893106893107,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
311,2,0.3106893106893107,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
312,1,0.3116883116883117,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
312,2,0.3116883116883117,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
313,1,0.3126873126873127,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
313,2,0.3126873126873127,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
314,1,0.31368631368631367,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
314,2,0.31368631368631367,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
315,1,0.3146853146853147,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
315,2,0.3146853146853147,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
316,1,0.3156843156843157,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
316,2,0.3156843156843157,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
317,1,0.3166833166833167,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
317,2,0.3166833166833167,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
318,1,0.3176823176823177,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
318,2,0.3176823176823177,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
319,1,0.31868131868131866,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
319,2,0.31868131868131866,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
320,1,0.3196803196803197,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
320,2,0.3196803196803197,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
321,1,0.3206793206793207,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
321,2,0.3206793206793207,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
322,1,0.32167832167832167,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
322,2,0.32167832167832167,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
323,1,0.3226773226773227,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
323,2,0.3226773226773227,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
324,1,0.32367632367632365,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
324,2,0.32367632367632365,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
325,1,0.3246753246753247,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
325,2,0.3246753246753247,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
326,1,0.3256743256743257,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
326,2,0.3256743256743257,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
327,1,0.32667332667332666,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
327,2,0.32667332667332666,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
328,1,0.3276723276723277,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
328,2,0.3276723276723277,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
329,1,0.32867132867132864,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
329,2,0.32867132867132864,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
330,1,0.32967032967032966,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
330,2,0.32967032967032966,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
331,1,0.3306693306693307,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
331,2,0.3306693306693307,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
332,1,0.33166833166833165,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
332,2,0.33166833166833165,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
333,1,0.33266733266733267,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
333,2,0.33266733266733267,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
334,1,0.3336663336663337,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
334,2,0.3336663336663337,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
335,1,0.33466533466533466,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
335,2,0.33466533466533466,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
336,1,0.3356643356643357,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
336,2,0.3356643356643357,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
337,1,0.33666333666333664,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
337,2,0.33666333666333664,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
338,1,0.33766233766233766,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
338,2,0.33766233766233766,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
339,1,0.3386613386613387,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
339,2,0.3386613386613387,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
340,1,0.33966033966033965,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
340,2,0.33966033966033965,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
341,1,0.34065934065934067,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
341,2,0.34065934065934067,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
342,1,0.34165834165834164,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
342,2,0.34165834165834164,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
343,1,0.34265734265734266,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
343,2,0.34265734265734266,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
344,1,0.3436563436563437,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
344,2,0.3436563436563437,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
345,1,0.34465534465534464,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
345,2,0.34465534465534464,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
346,1,0.34565434565434566,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
346,2,0.34565434565434566,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
347,1,0.34665334665334663,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
347,2,0.34665334665334663,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
348,1,0.34765234765234765,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
348,2,0.34765234765234765,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
349,1,0.34865134865134867,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
349,2,0.34865134865134867,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
350,1,0.34965034965034963,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
350,2,0.34965034965034963,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
351,1,0.35064935064935066,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
351,2,0.35064935064935066,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
352,1,0.3516483516483517,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
352,2,0.3516483516483517,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
353,1,0.35264735264735264,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
353,2,0.35264735264735264,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
354,1,0.35364635364635366,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
354,2,0.35364635364635366,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
355,1,0.3546453546453546,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
355,2,0.3546453546453546,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
356,1,0.35564435564435565,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
356,2,0.35564435564435565,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
357,1,0.35664335664335667,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
357,2,0.35664335664335667,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
358,1,0.35764235764235763,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
358,2,0.35764235764235763,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
359,1,0.35864135864135865,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
359,2,0.35864135864135865,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
360,1,0.3596403596403596,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
360,2,0.3596403596403596,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
361,1,0.36063936063936064,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
361,2,0.36063936063936064,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
362,1,0.36163836163836166,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
362,2,0.36163836163836166,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
363,1,0.3626373626373626,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
363,2,0.3626373626373626,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
364,1,0.36363636363636365,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
364,2,0.36363636363636365,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
365,1,0.3646353646353646,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
365,2,0.3646353646353646,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
366,1,0.36563436563436563,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
366,2,0.36563436563436563,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
367,1,0.36663336663336665,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
367,2,0.36663336663336665,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
368,1,0.3676323676323676,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
368,2,0.3676323676323676,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
369,1,0.36863136863136864,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
369,2,0.36863136863136864,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
370,1,0.3696303696303696,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
370,2,0.3696303696303696,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
371,1,0.3706293706293706,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
371,2,0.3706293706293706,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
372,1,0.37162837162837165,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
372,2,0.37162837162837165,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
373,1,0.3726273726273726,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
373,2,0.3726273726273726,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
374,1,0.37362637362637363,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
374,2,0.37362637362637363,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
375,1,0.37462537462537465,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
375,2,0.37462537462537465,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
376,1,0.3756243756243756,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
376,2,0.3756243756243756,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
377,1,0.37662337662337664,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
