1,1,9.99000999000999E-4,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
15,2,0.014985014985014986,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
16,1,0.015984015984015984,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
16,2,0.015984015984015984,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
17,1,0.016983016983016984,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
17,2,0.016983016983016984,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
18,1,0.017982017982017984,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
18,2,0.017982017982017984,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
19,1,0.01898101898101898,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
19,2,0.01898101898101898,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
20,1,0.01998001998001998,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
20,2,0.01998001998001998,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
21,1,0.02097902097902098,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
21,2,0.02097902097902098,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
22,1,0.02197802197802198,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
22,2,0.02197802197802198,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
23,1,0.022977022977022976,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
23,2,0.022977022977022976,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
24,1,0.023976023976023976,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
24,2,0.023976023976023976,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
25,1,0.024975024975024976,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
25,2,0.024975024975024976,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
26,1,0.025974025974025976,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
26,2,0.025974025974025976,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
27,1,0.026973026973026972,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
27,2,0.026973026973026972,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
28,1,0.027972027972027972,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
28,2,0.027972027972027972,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
29,1,0.028971028971028972,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
29,2,0.028971028971028972,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
30,1,0.029970029970029972,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
30,2,0.029970029970029972,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
31,1,0.030969030969030968,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
31,2,0.030969030969030968,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
32,1,0.03196803196803197,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
32,2,0.03196803196803197,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
33,1,0.03296703296703297,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
33,2,0.03296703296703297,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
34,1,0.03396603396603397,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
34,2,0.03396603396603397,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
35,1,0.03496503496503497,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
35,2,0.03496503496503497,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
36,1,0.03596403596403597,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
36,2,0.03596403596403597,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
37,1,0.03696303696303696,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
37,2,0.03696303696303696,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
38,1,0.03796203796203796,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
38,2,0.03796203796203796,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
39,1,0.03896103896103896,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
39,2,0.03896103896103896,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
40,1,0.03996003996003996,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
40,2,0.03996003996003996,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
41,1,0.04095904095904096,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
41,2,0.04095904095904096,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
42,1,0.04195804195804196,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
42,2,0.04195804195804196,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
43,1,0.04295704295704296,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
43,2,0.04295704295704296,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
44,1,0.04395604395604396,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
44,2,0.04395604395604396,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
45,1,0.04495504495504495,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
45,2,0.04495504495504495,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
46,1,0.04595404595404595,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
46,2,0.04595404595404595,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
47,1,0.04695304695304695,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
47,2,0.04695304695304695,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
48,1,0.04795204795204795,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
48,2,0.04795204795204795,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
49,1,0.04895104895104895,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
49,2,0.04895104895104895,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
50,1,0.04995004995004995,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
50,2,0.04995004995004995,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
51,1,0.05094905094905095,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
51,2,0.05094905094905095,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
52,1,0.05194805194805195,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
52,2,0.05194805194805195,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
53,1,0.052947052947052944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
53,2,0.052947052947052944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
54,1,0.053946053946053944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
54,2,0.053946053946053944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
55,1,0.054945054945054944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
55,2,0.054945054945054944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
56,1,0.055944055944055944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
56,2,0.055944055944055944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
57,1,0.056943056943056944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
57,2,0.056943056943056944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
58,1,0.057942057942057944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
58,2,0.057942057942057944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
59,1,0.058941058941058944,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
59,2,0.058941058941058944,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
60,1,0.059940059940059943,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
