1,1,9.99000999000999E-4,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
12,2,0.011988011988011988,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
13,1,0.012987012987012988,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
13,2,0.012987012987012988,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
14,1,0.013986013986013986,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
14,2,0.013986013986013986,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
15,1,0.014985014985014986,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
15,2,0.014985014985014986,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
16,1,0.015984015984015984,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
16,2,0.015984015984015984,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
17,1,0.016983016983016984,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
17,2,0.016983016983016984,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
18,1,0.017982017982017984,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
18,2,0.017982017982017984,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
19,1,0.01898101898101898,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
19,2,0.01898101898101898,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
20,1,0.01998001998001998,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
20,2,0.01998001998001998,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
21,1,0.02097902097902098,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
21,2,0.02097902097902098,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
22,1,0.02197802197802198,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
22,2,0.02197802197802198,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
23,1,0.022977022977022976,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
23,2,0.022977022977022976,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
24,1,0.023976023976023976,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
24,2,0.023976023976023976,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
25,1,0.024975024975024976,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e2, g: g2, f: f2, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n2, o: o2, p: p2])
25,2,0.024975024975024976,boa-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.takumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@5,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
